,Date,Temp,UV,SunShineHour,GlobalRad,date,HaveEmpty,degree,station
1460,,9.1,4.99,9.5,15.32,2021-01-01,False,859.0,金門塔山光電
1461,,10.9,4.88,9.1,14.98,2021-01-02,False,842.0,金門塔山光電
1462,,14.1,5.08,9.6,15.21,2021-01-03,False,839.0,金門塔山光電
1463,,15.3,5.33,9.4,15.23,2021-01-04,False,837.0,金門塔山光電
1464,,14.6,3.85,2.3,10.11,2021-01-05,False,584.0,金門塔山光電
1465,,13.9,3.3,1.6,8.5,2021-01-06,False,454.0,金門塔山光電
1466,,10.2,3.03,1.4,8.08,2021-01-07,False,402.0,金門塔山光電
1467,,8.4,4.01,3.4,10.96,2021-01-08,False,606.0,金門塔山光電
1468,,7.2,4.51,9.6,16.04,2021-01-09,False,882.0,金門塔山光電
1469,,9.9,4.72,6.3,14.2,2021-01-10,False,784.0,金門塔山光電
1470,,10.2,2.73,0.0,3.23,2021-01-11,False,165.0,金門塔山光電
1471,,8.6,5.24,9.7,16.98,2021-01-12,False,904.0,金門塔山光電
1472,,9.7,5.47,9.7,17.28,2021-01-13,False,909.0,金門塔山光電
1473,,12.6,5.18,9.6,16.31,2021-01-14,False,851.0,金門塔山光電
1474,,13.8,5.16,9.6,15.81,2021-01-15,False,838.0,金門塔山光電
1475,,14.5,5.13,8.9,15.16,2021-01-16,False,807.0,金門塔山光電
1476,,11.6,4.85,9.3,15.39,2021-01-17,False,825.0,金門塔山光電
1477,,11.3,4.86,9.4,15.45,2021-01-18,False,819.0,金門塔山光電
1478,,14.0,5.14,9.5,16.08,2021-01-19,False,832.0,金門塔山光電
1479,,17.9,5.48,8.6,15.48,2021-01-20,False,790.0,金門塔山光電
1480,,18.5,6.23,9.3,16.83,2021-01-21,False,848.0,金門塔山光電
1481,,19.3,6.14,9.3,16.28,2021-01-22,False,826.0,金門塔山光電
1482,,17.1,5.51,5.3,11.46,2021-01-23,False,587.0,金門塔山光電
1483,,15.6,5.67,9.2,15.73,2021-01-24,False,806.0,金門塔山光電
1484,,14.6,5.67,9.4,15.63,2021-01-25,False,785.0,金門塔山光電
1485,,15.7,5.81,9.5,15.73,2021-01-26,False,773.0,金門塔山光電
1486,,15.9,5.72,9.0,15.48,2021-01-27,False,788.0,金門塔山光電
1487,,15.1,4.95,8.4,14.65,2021-01-28,False,741.0,金門塔山光電
1488,,13.3,6.09,9.6,17.15,2021-01-29,False,884.0,金門塔山光電
1489,,14.2,6.5,9.6,17.35,2021-01-30,False,884.0,金門塔山光電
1490,,15.4,6.95,9.7,17.43,2021-01-31,False,875.0,金門塔山光電
1491,,15.4,6.53,9.7,17.17,2021-02-01,False,895.0,金門塔山光電
1492,,15.7,5.79,8.1,16.07,2021-02-02,False,803.0,金門塔山光電
1493,,16.3,6.1,9.6,17.49,2021-02-03,False,914.0,金門塔山光電
1494,,17.6,5.77,9.4,16.87,2021-02-04,False,873.0,金門塔山光電
