,Date,Temp,UV,SunShineHour,GlobalRad,date,HaveEmpty,degree,station
1460,,6.6,3.36,3.6,7.81,2021-01-01,False,138.0,馬祖珠山光電
1461,,8.8,4.64,5.0,12.5,2021-01-02,False,212.0,馬祖珠山光電
1462,,11.5,4.57,2.3,7.66,2021-01-03,False,144.0,馬祖珠山光電
1463,,12.8,1.87,0.0,4.18,2021-01-04,False,70.0,馬祖珠山光電
1464,,11.6,1.66,0.0,3.0,2021-01-05,False,45.0,馬祖珠山光電
1465,,10.0,1.71,0.0,3.97,2021-01-06,False,71.0,馬祖珠山光電
1466,,5.9,0.54,0.0,1.12,2021-01-07,False,10.0,馬祖珠山光電
1467,,5.3,3.55,4.2,11.32,2021-01-08,False,206.0,馬祖珠山光電
1468,,5.3,4.88,10.1,16.77,2021-01-09,False,271.0,馬祖珠山光電
1469,,6.9,4.61,7.5,14.18,2021-01-10,False,244.0,馬祖珠山光電
1470,,7.2,0.91,0.0,1.78,2021-01-11,False,23.0,馬祖珠山光電
1471,,7.3,4.72,10.0,16.68,2021-01-12,False,263.0,馬祖珠山光電
1472,,8.6,4.77,10.1,16.87,2021-01-13,False,259.0,馬祖珠山光電
1473,,11.1,5.03,10.1,16.52,2021-01-14,False,254.0,馬祖珠山光電
1474,,13.1,4.92,10.0,16.18,2021-01-15,False,246.0,馬祖珠山光電
1475,,10.3,2.31,0.1,5.46,2021-01-16,False,94.0,馬祖珠山光電
1476,,8.2,4.34,5.6,12.7,2021-01-17,False,220.0,馬祖珠山光電
1477,,8.6,4.65,9.6,15.79,2021-01-18,False,252.0,馬祖珠山光電
1478,,10.4,4.56,4.2,10.61,2021-01-19,False,203.0,馬祖珠山光電
1479,,13.2,3.61,0.1,5.72,2021-01-20,False,194.0,馬祖珠山光電
1480,,15.5,5.21,4.5,10.75,2021-01-21,False,161.0,馬祖珠山光電
1481,,14.6,5.43,2.0,9.25,2021-01-22,False,139.0,馬祖珠山光電
1482,,13.0,5.06,4.1,11.0,2021-01-23,False,174.0,馬祖珠山光電
1483,,11.3,4.39,3.9,11.94,2021-01-24,False,216.0,馬祖珠山光電
1484,,12.0,5.56,9.5,15.34,2021-01-25,False,248.0,馬祖珠山光電
1485,,12.8,5.16,5.1,12.58,2021-01-26,False,200.0,馬祖珠山光電
1486,,11.5,4.21,2.2,9.69,2021-01-27,False,167.0,馬祖珠山光電
1487,,11.8,6.2,5.6,13.19,2021-01-28,False,225.0,馬祖珠山光電
1488,,9.2,5.11,7.2,15.08,2021-01-29,False,260.0,馬祖珠山光電
1489,,10.9,6.3,9.1,16.81,2021-01-30,False,289.0,馬祖珠山光電
1490,,14.0,6.06,5.9,14.7,2021-01-31,False,237.0,馬祖珠山光電
1491,,15.7,6.4,8.5,16.38,2021-02-01,False,266.0,馬祖珠山光電
1492,,11.7,2.26,0.0,3.87,2021-02-02,False,71.0,馬祖珠山光電
1493,,12.2,6.23,9.6,16.9,2021-02-03,False,282.0,馬祖珠山光電
1494,,12.8,5.88,8.0,16.3,2021-02-04,False,269.0,馬祖珠山光電
1495,,15.1,5.88,8.9,16.84,2021-02-05,False,276.0,馬祖珠山光電
1496,,14.1,5.13,5.9,13.87,2021-02-06,False,218.0,馬祖珠山光電
1497,,14.4,3.56,1.8,8.85,2021-02-07,False,148.0,馬祖珠山光電
1498,,12.6,2.43,0.3,6.1,2021-02-08,False,108.0,馬祖珠山光電
1499,,10.2,1.98,0.0,3.63,2021-02-09,False,49.0,馬祖珠山光電
1500,,11.3,0.99,0.0,1.48,2021-02-10,False,7.0,馬祖珠山光電
1501,,12.2,1.67,0.0,3.16,2021-02-11,False,45.0,馬祖珠山光電
1502,,12.8,4.13,0.0,7.5,2021-02-12,False,103.0,馬祖珠山光電
1503,,13.8,5.76,4.1,14.75,2021-02-13,False,258.0,馬祖珠山光電
1504,,14.8,7.12,9.8,19.28,2021-02-14,False,332.0,馬祖珠山光電
1505,,14.7,7.04,10.6,20.18,2021-02-15,False,348.0,馬祖珠山光電
1506,,13.2,4.98,4.5,13.66,2021-02-16,False,279.0,馬祖珠山光電
1507,,11.9,6.24,9.2,18.83,2021-02-17,False,340.0,馬祖珠山光電
1508,,11.0,6.65,9.7,20.16,2021-02-18,False,354.0,馬祖珠山光電
1509,,11.3,6.74,10.7,20.37,2021-02-19,False,351.0,馬祖珠山光電
1510,,13.7,7.03,10.6,21.18,2021-02-20,False,365.0,馬祖珠山光電
1511,,15.2,6.74,10.0,20.1,2021-02-21,False,350.0,馬祖珠山光電
1512,,16.5,6.14,10.0,18.67,2021-02-22,False,326.0,馬祖珠山光電
1513,,13.1,4.42,0.8,10.43,2021-02-23,False,192.0,馬祖珠山光電
1514,,13.6,1.92,0.0,3.58,2021-02-24,False,77.0,馬祖珠山光電
1515,,16.0,2.22,0.0,4.64,2021-02-25,False,82.0,馬祖珠山光電
1516,,13.9,2.04,0.0,3.75,2021-02-26,False,49.0,馬祖珠山光電
1517,,13.1,5.16,0.3,9.51,2021-02-27,False,163.0,馬祖珠山光電
1518,,14.0,5.22,0.2,12.33,2021-02-28,False,217.0,馬祖珠山光電
1519,,15.8,5.0,2.8,12.17,2021-03-01,False,206.0,馬祖珠山光電
1520,,11.1,2.46,0.0,4.81,2021-03-02,False,81.0,馬祖珠山光電
1521,,11.1,1.9,0.0,3.86,2021-03-03,False,65.0,馬祖珠山光電
1522,,13.0,3.86,1.3,9.43,2021-03-04,False,158.0,馬祖珠山光電
1523,,13.0,2.51,0.0,3.8,2021-03-05,False,60.0,馬祖珠山光電
1524,,13.0,5.02,2.9,11.65,2021-03-06,False,187.0,馬祖珠山光電
1525,,12.6,3.0,0.0,5.55,2021-03-07,False,93.0,馬祖珠山光電
1526,,12.7,3.48,0.0,8.54,2021-03-08,False,137.0,馬祖珠山光電
1527,,13.5,8.08,6.4,18.72,2021-03-09,False,324.0,馬祖珠山光電
1528,,12.9,3.82,0.0,8.12,2021-03-10,False,137.0,馬祖珠山光電
1529,,14.5,5.09,1.0,10.79,2021-03-11,False,165.0,馬祖珠山光電
1530,,14.3,3.78,0.6,7.91,2021-03-12,False,132.0,馬祖珠山光電
1531,,12.6,5.78,0.0,8.82,2021-03-13,False,151.0,馬祖珠山光電
1532,,13.8,8.59,8.1,21.06,2021-03-14,False,365.0,馬祖珠山光電
1533,,15.8,8.57,8.3,20.44,2021-03-15,False,360.0,馬祖珠山光電
1534,,16.9,7.25,10.3,20.28,2021-03-16,False,348.0,馬祖珠山光電
1535,,13.9,7.52,2.5,13.99,2021-03-17,False,204.0,馬祖珠山光電
1536,,14.0,4.15,0.0,8.34,2021-03-18,False,140.0,馬祖珠山光電
1537,,15.2,7.36,4.6,14.72,2021-03-19,False,243.0,馬祖珠山光電
1538,,14.8,4.79,0.0,9.09,2021-03-20,False,162.0,馬祖珠山光電
1539,,11.5,1.64,0.0,2.49,2021-03-21,False,40.0,馬祖珠山光電
1540,,11.7,3.27,1.4,8.0,2021-03-22,False,136.0,馬祖珠山光電
1541,,11.7,4.06,1.4,8.88,2021-03-23,False,146.0,馬祖珠山光電
1542,,14.2,8.4,9.9,23.21,2021-03-24,False,397.0,馬祖珠山光電
1543,,15.0,9.78,7.8,22.1,2021-03-25,False,398.0,馬祖珠山光電
1544,,15.3,4.16,0.0,9.9,2021-03-26,False,198.0,馬祖珠山光電
1545,,18.3,7.62,7.4,19.49,2021-03-27,False,301.0,馬祖珠山光電
1546,,17.5,7.8,4.9,17.23,2021-03-28,False,275.0,馬祖珠山光電
1547,,17.2,6.8,5.9,17.06,2021-03-29,False,286.0,馬祖珠山光電
1548,,17.4,6.92,5.5,17.41,2021-03-30,False,287.0,馬祖珠山光電
1549,,15.6,1.52,0.0,3.08,2021-03-31,False,50.0,馬祖珠山光電
1550,,17.8,5.54,3.0,13.98,2021-04-01,False,236.0,馬祖珠山光電
1551,,17.3,5.36,3.9,14.43,2021-04-02,False,252.0,馬祖珠山光電
1552,,17.2,4.45,0.9,11.58,2021-04-03,False,156.0,馬祖珠山光電
1553,,15.1,1.32,0.0,3.03,2021-04-04,False,56.0,馬祖珠山光電
1554,,15.0,7.39,5.4,18.12,2021-04-05,False,316.0,馬祖珠山光電
1555,,14.8,5.77,0.0,10.32,2021-04-06,False,173.0,馬祖珠山光電
1556,,15.2,9.37,9.8,24.88,2021-04-07,False,417.0,馬祖珠山光電
1557,,13.3,1.04,0.0,1.96,2021-04-08,False,23.0,馬祖珠山光電
1558,,14.4,7.36,5.1,16.86,2021-04-09,False,269.0,馬祖珠山光電
1559,,14.7,4.78,0.0,10.09,2021-04-10,False,185.0,馬祖珠山光電
1560,,16.1,2.87,0.0,4.67,2021-04-11,False,88.0,馬祖珠山光電
1561,,20.0,9.36,10.6,23.61,2021-04-12,False,400.0,馬祖珠山光電
1562,,15.8,1.54,0.0,3.09,2021-04-13,False,49.0,馬祖珠山光電
1563,,13.3,1.81,0.0,2.95,2021-04-14,False,39.0,馬祖珠山光電
1564,,12.9,2.46,0.0,4.62,2021-04-15,False,71.0,馬祖珠山光電
1565,,16.0,10.03,4.3,19.29,2021-04-16,False,335.0,馬祖珠山光電
1566,,18.2,10.31,6.2,19.49,2021-04-17,False,318.0,馬祖珠山光電
1567,,15.6,9.51,6.3,22.41,2021-04-18,False,375.0,馬祖珠山光電
1568,,15.8,10.01,5.7,20.35,2021-04-19,False,351.0,馬祖珠山光電
1569,,16.5,7.66,3.5,13.57,2021-04-20,False,185.0,馬祖珠山光電
1570,,18.2,11.78,8.9,24.15,2021-04-21,False,383.0,馬祖珠山光電
1571,,19.0,9.68,3.9,17.19,2021-04-22,False,300.0,馬祖珠山光電
1572,,18.8,8.23,4.9,16.58,2021-04-23,False,311.0,馬祖珠山光電
1573,,18.7,10.64,7.2,22.45,2021-04-24,False,380.0,馬祖珠山光電
1574,,17.7,3.39,0.0,6.18,2021-04-25,False,81.0,馬祖珠山光電
1575,,18.5,11.01,7.0,22.46,2021-04-26,False,365.0,馬祖珠山光電
1576,,18.6,4.96,0.0,7.19,2021-04-27,False,137.0,馬祖珠山光電
1577,,17.6,2.63,0.0,4.15,2021-04-28,False,63.0,馬祖珠山光電
1578,,18.7,8.53,5.9,19.72,2021-04-29,False,336.0,馬祖珠山光電
1579,,21.5,10.42,8.2,24.27,2021-04-30,False,410.0,馬祖珠山光電
1580,,22.8,9.9,10.0,24.91,2021-05-01,False,382.0,馬祖珠山光電
1581,,20.2,10.53,8.5,24.26,2021-05-02,False,421.0,馬祖珠山光電
1582,,19.2,6.09,0.0,6.64,2021-05-03,False,126.0,馬祖珠山光電
1583,,22.2,7.07,2.8,15.67,2021-05-04,False,250.0,馬祖珠山光電
1584,,18.7,4.57,0.0,7.41,2021-05-05,False,132.0,馬祖珠山光電
1585,,19.5,11.15,9.4,24.99,2021-05-06,False,417.0,馬祖珠山光電
1586,,22.2,10.41,5.6,19.28,2021-05-07,False,331.0,馬祖珠山光電
1587,,20.5,2.86,0.2,4.27,2021-05-08,False,63.0,馬祖珠山光電
