,Date,Temp,UV,SunShineHour,GlobalRad,date,HaveEmpty,degree,station
1461,,16.2,,8.3,16.37,2021-01-01,False,25.0,蘭嶼電廠光電
1462,,18.6,,8.1,16.23,2021-01-02,False,60.0,蘭嶼電廠光電
1463,,20.3,,7.8,16.38,2021-01-03,False,64.0,蘭嶼電廠光電
1464,,21.1,,8.6,16.6,2021-01-04,False,75.0,蘭嶼電廠光電
1465,,20.9,,4.9,9.91,2021-01-05,False,49.0,蘭嶼電廠光電
1466,,20.8,,4.4,13.87,2021-01-06,False,46.0,蘭嶼電廠光電
1467,,18.6,,0.0,4.0,2021-01-07,False,18.0,蘭嶼電廠光電
1468,,15.7,,1.4,7.6,2021-01-08,False,4.0,蘭嶼電廠光電
1470,,15.8,,1.0,6.31,2021-01-10,False,13.0,蘭嶼電廠光電
1471,,17.6,,2.2,7.5,2021-01-11,False,25.0,蘭嶼電廠光電
1473,,15.5,,4.4,13.07,2021-01-13,False,62.0,蘭嶼電廠光電
1474,,16.9,,7.8,16.53,2021-01-14,False,66.0,蘭嶼電廠光電
1475,,18.7,,8.2,15.73,2021-01-15,False,75.0,蘭嶼電廠光電
1476,,21.0,,8.3,16.41,2021-01-16,False,71.0,蘭嶼電廠光電
1477,,18.8,,0.2,6.8,2021-01-17,False,22.0,蘭嶼電廠光電
1478,,18.3,,3.4,11.38,2021-01-18,False,33.0,蘭嶼電廠光電
1479,,19.6,,5.1,14.16,2021-01-19,False,62.0,蘭嶼電廠光電
1480,,21.5,,0.4,8.74,2021-01-20,False,20.0,蘭嶼電廠光電
1481,,22.6,,0.2,9.25,2021-01-21,False,35.0,蘭嶼電廠光電
1482,,21.9,,0.1,6.31,2021-01-22,False,29.0,蘭嶼電廠光電
1483,,22.5,,6.1,15.48,2021-01-23,False,71.0,蘭嶼電廠光電
1484,,20.8,,3.0,10.19,2021-01-24,False,51.0,蘭嶼電廠光電
1485,,20.1,,2.8,11.81,2021-01-25,False,43.0,蘭嶼電廠光電
1486,,21.1,,9.2,17.92,2021-01-26,False,74.0,蘭嶼電廠光電
1487,,20.8,,1.7,10.43,2021-01-27,False,31.0,蘭嶼電廠光電
1488,,20.0,,6.3,14.18,2021-01-28,False,53.0,蘭嶼電廠光電
1489,,17.8,,2.7,10.59,2021-01-29,False,32.0,蘭嶼電廠光電
1490,,19.4,,6.2,16.96,2021-01-30,False,42.0,蘭嶼電廠光電
1491,,21.0,,3.4,10.15,2021-01-31,False,68.0,蘭嶼電廠光電
1492,,21.5,,9.7,19.31,2021-02-01,False,74.0,蘭嶼電廠光電
1493,,21.0,,8.9,18.6,2021-02-02,False,74.0,蘭嶼電廠光電
1494,,21.1,,7.2,17.59,2021-02-03,False,73.0,蘭嶼電廠光電
1495,,21.1,,7.9,17.56,2021-02-04,False,79.0,蘭嶼電廠光電
1496,,20.4,,3.2,10.36,2021-02-05,False,69.0,蘭嶼電廠光電
1497,,20.7,,9.9,20.46,2021-02-06,False,84.0,蘭嶼電廠光電
1498,,22.0,,8.3,18.59,2021-02-07,False,80.0,蘭嶼電廠光電
1499,,22.4,,8.6,18.22,2021-02-08,False,66.0,蘭嶼電廠光電
1500,,20.9,,3.6,14.34,2021-02-09,False,16.0,蘭嶼電廠光電
1501,,20.1,,0.0,3.52,2021-02-10,False,47.0,蘭嶼電廠光電
1502,,21.2,,4.5,15.39,2021-02-11,False,134.0,蘭嶼電廠光電
1503,,22.2,,5.9,18.27,2021-02-12,False,168.0,蘭嶼電廠光電
1504,,21.4,,4.7,15.83,2021-02-13,False,136.0,蘭嶼電廠光電
1505,,20.9,,9.3,20.3,2021-02-14,False,150.0,蘭嶼電廠光電
1506,,20.8,,0.0,6.88,2021-02-15,False,57.0,蘭嶼電廠光電
1507,,20.1,,2.2,11.05,2021-02-16,False,89.0,蘭嶼電廠光電
1508,,19.8,,0.7,7.07,2021-02-17,False,65.0,蘭嶼電廠光電
1509,,17.9,,2.6,13.0,2021-02-18,False,21.0,蘭嶼電廠光電
1510,,18.0,,6.1,16.93,2021-02-19,False,143.0,蘭嶼電廠光電
1511,,18.1,,6.9,18.26,2021-02-20,False,165.0,蘭嶼電廠光電
1512,,19.4,,10.1,21.81,2021-02-21,False,177.0,蘭嶼電廠光電
1513,,21.2,,4.8,17.14,2021-02-22,False,166.0,蘭嶼電廠光電
1514,,22.0,,0.4,9.76,2021-02-23,False,114.0,蘭嶼電廠光電
1515,,23.2,,2.1,14.13,2021-02-24,False,93.0,蘭嶼電廠光電
1516,,22.9,,5.3,16.87,2021-02-25,False,153.0,蘭嶼電廠光電
1517,,23.5,,5.9,17.66,2021-02-26,False,160.0,蘭嶼電廠光電
1518,,22.7,,3.5,11.23,2021-02-27,False,64.0,蘭嶼電廠光電
1519,,22.5,,3.2,12.22,2021-02-28,False,129.0,蘭嶼電廠光電
1520,,23.1,,6.9,19.34,2021-03-01,False,121.0,蘭嶼電廠光電
1521,,21.1,,1.6,6.39,2021-03-02,False,56.0,蘭嶼電廠光電
1522,,21.3,,6.6,19.08,2021-03-03,False,109.0,蘭嶼電廠光電
1523,,22.8,,3.4,14.41,2021-03-04,False,148.0,蘭嶼電廠光電
1524,,23.4,,2.4,13.79,2021-03-05,False,54.0,蘭嶼電廠光電
1525,,24.8,,7.3,19.74,2021-03-06,False,171.0,蘭嶼電廠光電
1526,,23.6,,1.6,12.8,2021-03-07,False,124.0,蘭嶼電廠光電
1527,,23.4,,5.6,18.34,2021-03-08,False,136.0,蘭嶼電廠光電
1528,,22.6,,4.9,15.37,2021-03-09,False,116.0,蘭嶼電廠光電
1529,,22.3,,0.6,12.5,2021-03-10,False,21.0,蘭嶼電廠光電
1530,,22.5,,1.8,12.71,2021-03-11,False,124.0,蘭嶼電廠光電
1531,,23.8,,7.3,19.25,2021-03-12,False,172.0,蘭嶼電廠光電
1532,,21.6,,1.5,10.98,2021-03-13,False,85.0,蘭嶼電廠光電
1533,,21.2,,2.7,11.01,2021-03-14,False,125.0,蘭嶼電廠光電
1534,,23.6,,6.7,20.38,2021-03-15,False,187.0,蘭嶼電廠光電
1535,,24.5,,6.3,21.29,2021-03-16,False,151.0,蘭嶼電廠光電
1536,,25.0,,9.0,21.96,2021-03-17,False,121.0,蘭嶼電廠光電
1537,,25.0,,4.5,16.62,2021-03-18,False,159.0,蘭嶼電廠光電
1538,,25.2,,10.0,23.7,2021-03-19,False,177.0,蘭嶼電廠光電
1539,,25.3,,7.8,20.09,2021-03-20,False,177.0,蘭嶼電廠光電
1540,,23.4,,4.4,13.89,2021-03-21,False,91.0,蘭嶼電廠光電
1541,,20.3,,0.0,6.51,2021-03-22,False,28.0,蘭嶼電廠光電
1542,,20.0,,0.0,4.1,2021-03-23,False,77.0,蘭嶼電廠光電
1543,,21.8,,3.6,12.55,2021-03-24,False,62.0,蘭嶼電廠光電
1544,,21.5,,0.1,7.77,2021-03-25,False,64.0,蘭嶼電廠光電
