,Date,Temp,UV,SunShineHour,GlobalRad,date,HaveEmpty,degree,station
1612,,26.4,10.0,2.5,16.28,2021-06-01,False,3974.0,平鎮淨水場光電
1613,,28.0,13.62,8.1,24.33,2021-06-02,False,5821.0,平鎮淨水場光電
1614,,28.4,13.29,10.3,26.39,2021-06-03,False,5969.0,平鎮淨水場光電
1615,,27.8,12.14,2.6,16.85,2021-06-04,False,2381.0,平鎮淨水場光電
1616,,24.9,3.46,0.0,4.19,2021-06-05,False,940.0,平鎮淨水場光電
1617,,23.4,2.09,0.0,3.47,2021-06-06,False,761.0,平鎮淨水場光電
1618,,25.7,11.07,7.4,20.8,2021-06-07,False,3663.0,平鎮淨水場光電
1619,,27.5,12.33,10.9,27.72,2021-06-08,False,3681.0,平鎮淨水場光電
1620,,27.9,12.9,8.0,25.46,2021-06-09,False,4358.0,平鎮淨水場光電
1621,,27.9,13.66,10.4,26.35,2021-06-10,False,6421.0,平鎮淨水場光電
1622,,28.6,13.5,11.9,28.53,2021-06-11,False,6258.0,平鎮淨水場光電
1623,,28.0,12.81,11.3,27.51,2021-06-12,False,6359.0,平鎮淨水場光電
1624,,28.5,13.68,11.1,26.65,2021-06-13,False,5708.0,平鎮淨水場光電
1625,,29.0,12.8,9.2,25.76,2021-06-14,False,6185.0,平鎮淨水場光電
1626,,29.2,13.47,11.8,27.67,2021-06-15,False,7003.0,平鎮淨水場光電
1627,,29.8,13.67,12.5,28.92,2021-06-16,False,1955.0,平鎮淨水場光電
1628,,29.6,13.34,12.1,27.52,2021-06-17,False,7079.0,平鎮淨水場光電
1629,,29.8,12.88,12.2,27.89,2021-06-18,False,6891.0,平鎮淨水場光電
1630,,30.0,12.58,11.9,27.44,2021-06-19,False,7060.0,平鎮淨水場光電
1631,,30.1,11.93,8.6,23.84,2021-06-20,False,5588.0,平鎮淨水場光電
1632,,28.6,9.97,3.9,16.71,2021-06-21,False,4915.0,平鎮淨水場光電
1633,,26.2,3.8,0.1,5.72,2021-06-22,False,2731.0,平鎮淨水場光電
1634,,25.2,4.33,0.0,7.45,2021-06-23,False,1657.0,平鎮淨水場光電
1635,,25.9,5.76,0.5,8.92,2021-06-24,False,1739.0,平鎮淨水場光電
1636,,26.0,10.1,1.8,13.56,2021-06-25,False,1878.0,平鎮淨水場光電
1637,,27.9,13.21,11.0,26.58,2021-06-26,False,6004.0,平鎮淨水場光電
1638,,29.1,13.08,11.1,26.97,2021-06-27,False,6907.0,平鎮淨水場光電
1639,,28.6,13.39,4.8,20.82,2021-06-28,False,4397.0,平鎮淨水場光電
1640,,28.7,9.47,4.9,19.88,2021-06-29,False,4869.0,平鎮淨水場光電
1641,,28.8,13.15,9.7,26.21,2021-06-30,False,6802.0,平鎮淨水場光電
1642,,28.8,13.6,10.0,28.28,2021-07-01,False,6018.0,平鎮淨水場光電
1643,,28.6,13.15,12.4,28.09,2021-07-02,False,6582.0,平鎮淨水場光電
1644,,28.4,13.32,12.8,28.09,2021-07-03,False,6686.0,平鎮淨水場光電
1645,,28.6,11.38,5.6,21.36,2021-07-04,False,3672.0,平鎮淨水場光電
1646,,28.7,13.93,12.9,28.56,2021-07-05,False,5679.0,平鎮淨水場光電
1647,,28.3,13.25,4.6,18.58,2021-07-06,False,1538.0,平鎮淨水場光電
1648,,28.9,13.14,8.8,26.21,2021-07-07,False,1520.0,平鎮淨水場光電
1649,,28.9,13.16,11.3,27.34,2021-07-08,False,6159.0,平鎮淨水場光電
1650,,29.0,13.32,12.4,28.71,2021-07-09,False,7023.0,平鎮淨水場光電
1651,,29.3,12.4,9.1,25.28,2021-07-10,False,5337.0,平鎮淨水場光電
1652,,29.1,12.3,8.7,24.04,2021-07-11,False,4535.0,平鎮淨水場光電
1653,,28.9,12.52,7.2,23.35,2021-07-12,False,4623.0,平鎮淨水場光電
1654,,29.0,12.4,6.3,23.25,2021-07-13,False,4767.0,平鎮淨水場光電
1655,,29.5,12.28,10.7,26.09,2021-07-14,False,5217.0,平鎮淨水場光電
1656,,29.8,10.57,10.3,24.1,2021-07-15,False,5321.0,平鎮淨水場光電
1657,,29.1,11.05,8.1,23.22,2021-07-16,False,3382.0,平鎮淨水場光電
1658,,29.5,10.79,9.0,22.38,2021-07-17,False,5748.0,平鎮淨水場光電
1659,,29.5,11.14,7.3,23.05,2021-07-18,False,4172.0,平鎮淨水場光電
1660,,30.4,10.69,10.5,24.86,2021-07-19,False,6602.0,平鎮淨水場光電
1661,,29.9,11.34,12.2,24.95,2021-07-20,False,6271.0,平鎮淨水場光電
1662,,28.9,12.55,7.4,24.37,2021-07-21,False,4253.0,平鎮淨水場光電
1663,,27.9,11.55,2.8,16.42,2021-07-22,False,2653.0,平鎮淨水場光電
1664,,28.7,12.36,5.9,22.39,2021-07-23,False,2616.0,平鎮淨水場光電
1665,,27.7,6.01,1.0,8.67,2021-07-24,False,2352.0,平鎮淨水場光電
